Date,Time,Liam
2023-05-16,3:20:00 PM,164.6
2023-05-18,1:20:00 PM,164.2
2023-05-30,4:33:00 PM,163.1
2023-06-09,12:38:00 PM,162.2
2023-06-13,4:21:00 PM,163.8
2023-06-28,2:24:00 PM,163.6
2023-07-02,11:46:00 AM,164.6
2023-07-04,5:55:00 PM,163.8
2023-07-05,3:58:00 PM,165.4
2023-07-19,11:52:00 AM,164.6
2023-07-21,5:31:00 PM,166.6
2023-07-24,7:30:00 PM,163.4
2023-07-27,9:32:00 PM,165.8
2023-07-28,4:20:00 PM,163
2023-08-01,6:28:00 PM,164.2
2023-08-09,7:35:00 PM,165.6
2023-08-11,16:42,166.4
